UTC_TIME,FUEL_USED_2,FUEL_USED_3,FUEL_USED_4,FW_GEO_ALTITUDE,VALUE_FOB,VALUE_FUEL_QTY_CT,VALUE_FUEL_QTY_FT1,VALUE_FUEL_QTY_FT2,VALUE_FUEL_QTY_FT3,VALUE_FUEL_QTY_FT4,VALUE_FUEL_QTY_LXT,VALUE_FUEL_QTY_RXT,FLIGHT_PHASE_COUNT,FUEL_USED_1,Flight,MSN,total_fuel_used,Fuel_On_board_tanks,FOB - total_fuel_used,fuel_used_per_minute_FOB_diff,fuel_used_per_minute_total_fuel_used_diff,cummalitive_fuel_used,initial_FOB,initial_FOB_calculated,fuel_used+FOB,diff_initial_FOB_fuel_used+FOB,predicted_FOB,diff_initial_FOB,alititude_diff,diff_FOB,Real_FOB-predicted_FOB,FAKE_LEAKAGE
7/21/2015 3:51,2454.501465,2444.412842,2481.687988,336,30967,0,1918,2620,2604,1920,10939,10967,8,2445.828857,988,F-RBAD,9826.431152,30968,21140.568847659997,0,0,1182815805.6633685,30964,30965,40793.43115,-9829.431152,21137.568847659997,-1,0,0,9829.431152340005,30967
10/29/2016 8:30,79.7649765,73.33239746,71.39646149,1840,24325,0,1819,2505,2439,1752,7897,7915,8,78.55875397,1772,F-RBAD,303.05258941650004,24327,24021.94741,0,0.4923095703001081,1769479423.882531,24976,24978,24628.05259,347.94741058349973,24672.94741,-2,55,0,-347.9474106,
10/29/2016 8:30,79.86224365,73.44165802,71.50579834,1890,24311,0,1821,2508,2436,1751,7896,7912,8,78.66672516,1772,F-RBAD,303.4764252,24324,24007.52357,-14,0.4238357542999438,1769479727.358956,24976,24978,24614.47643,361.5235748291998,24672.52357,-2,50,-14,-361.5235748,
10/29/2016 8:30,79.98683929,73.55095673,71.62932587,1935,24294,0,1821,2510,2432,1750,7892,7900,8,78.78826141,1772,F-RBAD,303.9553833,24305,23990.04462,-17,0.4789581300000236,1769480031.3143394,24976,24978,24597.95538,378.04461669920056,24672.04462,-2,45,-17,-378.0446167,
10/29/2016 8:30,80.09703827,73.65994263,71.75314331,1972,24275,0,1820,2509,2429,1751,7892,7886,8,78.91007996,1772,F-RBAD,304.4202042,24287,23970.5798,-19,0.4648208617999785,1769480335.7345436,24976,24978,24579.4202,396.5797958373987,24671.5798,-2,37,-19,-396.5797958,
10/29/2016 8:30,80.22251129,73.78286743,71.86302185,2008,24252,0,1819,2505,2427,1752,7884,7877,8,79.00455475,1772,F-RBAD,304.8729553,24264,23947.12704,-23,0.4527511596000408,1769480640.607499,24976,24978,24556.87296,419.12704467779986,24671.12704,-2,36,-23,-419.1270447,
10/29/2016 8:30,80.33227539,73.89186859,71.97213745,2040,24232,0,1818,2502,2426,1753,7870,7871,8,79.12606049,1772,F-RBAD,305.3223419,24240,23926.67766,-20,0.4493865966999806,1769480945.9298408,24976,24978,24537.32234,438.67765808109834,24670.67766,-2,32,-20,-438.6776581,
10/29/2016 8:30,80.44333649,74.01525879,72.08181,2069,24220,0,1816,2500,2421,1755,7873,7863,8,79.23451233,1772,F-RBAD,305.7749176,24228,23914.22508,-12,0.4525756836999903,1769481251.7047584,24976,24978,24525.77492,450.2250823973991,24670.22508,-2,29,-12,-450.2250824,
10/29/2016 8:30,80.55263519,74.11058044,72.2039566,2099,24198,0,1815,2494,2418,1752,7873,7860,8,79.35616302,1772,F-RBAD,306.2233353,24212,23891.77666,-22,0.4484176634999812,1769481557.9280937,24976,24978,24504.22334,471.77666473390127,24669.77666,-2,30,-22,-471.7766647,
10/29/2016 8:30,80.67691803,74.23322296,72.31446838,2128,24181,0,1815,2496,2409,1747,7880,7843,8,79.46463776,1772,F-RBAD,306.6892471,24190,23874.31075,-17,0.4659118652000416,1769481864.6173408,24976,24978,24487.68925,488.3107528686997,24669.31075,-2,29,-17,-488.3107529,
10/29/2016 8:30,80.81247711,74.35166168,72.43865967,2154,24173,0,1814,2495,2406,1744,7883,7833,8,79.58656311,1772,F-RBAD,307.1893616,24175,23865.81064,-8,0.5001144409999938,1769482171.8067024,24976,24978,24480.18936,495.8106384277016,24668.81064,-2,26,-8,-495.8106384,
10/29/2016 8:30,80.97227478,74.52895355,72.53502655,2184,24173,0,1814,2495,2407,1743,7889,7826,8,79.68136597,1772,F-RBAD,307.7176208,24174,23865.28238,0,0.5282592772999806,1769482479.5243232,24976,24978,24480.71762,495.28237915040154,24668.28238,-2,30,0,-495.2823792,
10/29/2016 8:30,81.16431427,74.72136688,72.65857697,2214,24176,0,1813,2496,2405,1742,7897,7823,8,79.80374908,1772,F-RBAD,308.3480072,24176,23867.65199,3,0.6303863525000111,1769482787.8723304,24976,24978,24484.34801,491.65199279789886,24667.65199,-2,30,3,-491.6519928,
10/29/2016 8:30,81.32243347,74.88741302,72.76754761,2242,24181,0,1813,2495,2405,1740,7909,7817,8,79.91213989,1772,F-RBAD,308.889534,24179,23872.11047,5,0.5415267944999869,1769483096.7618644,24976,24978,24489.88953,486.1104660033998,24667.11047,-2,28,5,-486.110466,
10/29/2016 8:30,81.45307922,75.00522614,72.89363861,2272,24178,0,1813,2495,2405,1739,7914,7815,8,80.03448486,1772,F-RBAD,309.38642883299997,24181,23868.61357,-3,0.4968948363999743,1769483406.1482933,24976,24978,24487.38643,488.61357116699946,24666.61357,-2,30,-3,-488.6135712,
10/29/2016 8:30,81.56894684,75.13691711,73.00622559,2303,24180,0,1812,2495,2406,1738,7915,7814,8,80.14318848,1772,F-RBAD,309.855278,24180,23870.14472,2,0.4688491822000173,1769483716.0035713,24976,24978,24489.85528,486.14472198480144,24666.14472,-2,31,2,-486.144722,
10/29/2016 8:30,81.69594574,75.2515564,73.11790466,2334,24170,0,1811,2493,2407,1737,7915,7813,8,80.2519455,1772,F-RBAD,310.31735229490005,24176,23859.68265,-10,0.4620742797000616,1769484026.3209236,24976,24978,24480.31735,495.6826477050999,24665.68265,-2,31,-10,-495.6826477,
10/29/2016 8:30,81.79476929,75.36517334,73.23051453,2368,24161,0,1811,2489,2407,1737,7913,7810,8,80.36043549,1772,F-RBAD,310.75089263909996,24167,23850.24911,-9,0.4335403441999119,1769484337.0718162,24976,24978,24471.75089,504.2491073609017,24665.24911,-2,34,-9,-504.2491074,
10/29/2016 8:30,81.90634155,75.46075439,73.35824585,2402,24156,0,1811,2484,2411,1736,7909,7809,8,80.48258972,1772,F-RBAD,311.2079315,24160,23844.79207,-5,0.457038879,1769484648.2797475,24976,24978,24467.20793,508.7920684814999,24664.79207,-2,34,-5,-508.7920685,
10/29/2016 8:30,82.01626587,75.58513641,73.47138977,2438,24156,0,1811,2482,2413,1740,7904,7806,8,80.59093475,1772,F-RBAD,311.6637268,24156,23844.33627,0,0.4557952880999778,1769484959.9434743,24976,24978,24467.66373,508.3362731933994,24664.33627,-2,36,0,-508.3362732,
10/29/2016 8:30,82.14067841,75.7095108,73.59848022,2475,24166,0,1810,2480,2421,1743,7901,7806,8,80.71299744,1772,F-RBAD,312.1616669,24161,23853.83833,10,0.4979400635000388,1769485272.1051414,24976,24978,24478.16167,497.8383331,24663.83833,-2,37,10,-497.8383331,
10/29/2016 8:30,82.25317383,75.82000732,73.69763184,2515,24169,0,1809,2480,2428,1747,7897,7806,8,80.80781555,1772,F-RBAD,312.5786285,24167,23856.42137,3,0.4169616698999903,1769485585,24976,24978,24481.57863,494.42137146000096,24663.42137,-2,40,3,-494.4213715,
10/29/2016 8:30,82.37787628,75.94470215,73.82489014,2551,24179,0,1808,2479,2434,1750,7896,7807,8,80.92945862,1772,F-RBAD,313.0769272,24174,23865.92307,10,0.4982986449999771,1769485897.7606971,24976,24978,24492.07693,483.9230728149996,24662.92307,-2,36,10,-483.9230728,
10/29/2016 8:30,82.47550964,76.03910065,73.95027924,2592,24185,0,1807,2480,2439,1754,7895,7809,8,81.0515213,1772,F-RBAD,313.5164108,24184,23871.48359,6,0.4394836426999973,1769486211.277108,24976,24978,24498.51641,477.48358917230144,24662.48359,-2,41,6,-477.4835892,
10/29/2016 8:30,82.60205841,76.16203308,74.06221771,2632,24189,0,1806,2479,2444,1756,7894,7810,8,81.15995789,1772,F-RBAD,313.9862671,24189,23875.01373,4,0.4698562620999951,1769486525.263375,24976,24978,24502.98627,473.0137329101999,24662.01373,-2,40,4,-473.0137329,
10/29/2016 8:30,82.71337128,76.27121735,74.18795776,2669,24197,0,1806,2477,2448,1759,7895,7811,8,81.28225708,1772,F-RBAD,314.4548035,24196,23882.5452,8,0.4685363771000084,1769486839.7181785,24976,24978,24511.4548,464.54519653310126,24661.5452,-2,37,8,-464.5451965,
10/29/2016 8:30,82.83986664,76.39414215,74.2857666,2710,24203,0,1804,2476,2454,1761,7894,7812,8,81.37690735,1772,F-RBAD,314.8966827,24201,23888.10332,6,0.4418792724000013,1769487154.6148612,24976,24978,24517.89668,458.10331726069853,24661.10332,-2,41,6,-458.1033173,
10/29/2016 8:30,82.93776703,76.5032196,74.41142273,2747,24206,0,1802,2474,2459,1764,7893,7812,8,81.49906921,1772,F-RBAD,315.3514786,24204,23890.64852,3,0.4547958374000131,1769487469.9663398,24976,24978,24521.35148,454.6485214232998,24660.64852,-2,37,3,-454.6485214,
10/29/2016 8:30,83.06410217,76.6260376,74.5231781,2787,24211,0,1801,2472,2464,1767,7892,7813,8,81.60745239,1772,F-RBAD,315.8207703,24209,23895.17923,5,0.4692916870999966,1769487786,24976,24978,24526.82077,449.1792297362008,24660.17923,-2,40,5,-449.1792297,
10/29/2016 8:30,83.19107819,76.72144318,74.64862061,2827,24214,0,1800,2470,2470,1769,7891,7814,8,81.72953033,1772,F-RBAD,316.2906723,24214,23897.70933,3,0.4699020384999812,1769488102.0777824,24976,24978,24530.29067,445.70932769769934,24659.70933,-2,40,3,-445.7093277,
10/29/2016 8:30,83.29682159,76.8381424,74.75534821,2864,24219,0,1799,2469,2474,1772,7888,7815,8,81.83393097,1772,F-RBAD,316.7242432,24217,23902.27576,5,0.4335708616999909,1769488418.8020256,24976,24978,24535.72424,440.27575683599935,24659.27576,-2,37,5,-440.2757568,
10/29/2016 8:30,83.41884613,76.94221497,74.86224365,2896,24222,0,1798,2468,2477,1774,7886,7817,8,81.93617249,1772,F-RBAD,317.15947723389996,24220,23904.84052,3,0.43523407,1769488735.9615028,24976,24978,24539.15948,436.84052276609873,24658.84052,-2,32,3,-436.8405228,
10/29/2016 8:30,83.52729797,77.06166077,74.97127533,2931,24225,0,1798,2468,2480,1776,7885,7818,8,82.03937531,1772,F-RBAD,317.5996094,24225,23907.40039,3,0.4401321411000367,1769489053.5611122,24976,24978,24542.59961,433.4003906,24658.40039,-2,35,3,-433.4003906,
10/29/2016 8:30,83.63440704,77.16693115,75.09310913,2961,24227,0,1796,2467,2483,1778,7884,7818,8,82.15562439,1772,F-RBAD,318.0500717,24226,23908.94993,2,0.4504623413000104,1769489371.611184,24976,24978,24545.05007,430.9499282836987,24657.94993,-2,30,2,-430.9499283,
10/29/2016 8:30,83.74258423,77.27220154,75.20133209,2987,24228,0,1795,2466,2486,1780,7884,7818,8,82.25867462,1772,F-RBAD,318.4747925,24229,23909.52521,1,0.4247207642000035,1769489690.0859764,24976,24978,24546.47479,429.5252075194985,24657.52521,-2,26,1,-429.5252075,
10/29/2016 8:30,83.86493683,77.37765503,75.32309723,3012,24230,0,1794,2464,2488,1782,7884,7818,8,82.37471771,1772,F-RBAD,318.9404068,24230,23911.05959,2,0.4656143187999646,1769490009.0263832,24976,24978,24548.94041,427.0595932007018,24657.05959,-2,25,2,-427.0595932,
10/29/2016 8:30,83.97202301,77.49674225,75.41829681,3033,24229,0,1793,2463,2491,1784,7883,7816,8,82.46469116,1772,F-RBAD,319.3517532,24230,23909.64825,-1,0.4113464356000236,1769490328.3781364,24976,24978,24548.35175,427.64824676510034,24656.64825,-2,21,-1,-427.6482468,
10/29/2016 8:30,84.09276581,77.61538696,75.54013062,3054,24227,0,1792,2462,2493,1786,7881,7815,8,82.58061218,1772,F-RBAD,319.8288956,24229,23907.1711,-2,0.4771423339000193,1769490648.207032,24976,24978,24546.8289,429.1711044311997,24656.1711,-2,21,-2,-429.1711044,
10/29/2016 8:30,84.18875885,77.72081757,75.64846802,3073,24225,0,1791,2460,2495,1788,7879,7813,8,82.68388367,1772,F-RBAD,320.24192810060003,24226,23904.75807,-2,0.4130325318000132,1769490968,24976,24978,24545.24193,430.7580718993995,24655.75807,-2,19,-2,-430.7580719,
10/29/2016 8:30,84.31064606,77.82661438,75.77038574,3090,24221,0,1790,2459,2497,1791,7876,7812,8,82.79956818,1772,F-RBAD,320.7072144,24225,23900.29279,-4,0.4652862548999792,1769491289.1561744,24976,24978,24541.70721,434.2927856444985,24655.29279,-2,17,-4,-434.2927856,
10/29/2016 8:30,84.41777802,77.93218231,75.89281464,3106,24218,0,1789,2458,2497,1793,7874,7811,8,82.91555786,1772,F-RBAD,321.1583328,24222,23896.84167,-3,0.4511184690999812,1769491610.3145072,24976,24978,24539.15833,436.84166717539847,24654.84167,-2,16,-3,-436.8416672,
10/29/2016 8:30,84.53946686,78.05101776,76.00139618,3121,24213,0,1789,2457,2497,1795,7871,7809,8,83.00537109,1772,F-RBAD,321.5972519,24218,23891.40275,-5,0.4389190675000236,1769491931.9117591,24976,24978,24534.59725,441.4027481078992,24654.40275,-2,15,-5,-441.4027481,
10/29/2016 8:30,84.64787292,78.15618134,76.11011505,3137,24216,0,1788,2456,2498,1797,7869,7807,8,83.12095642,1772,F-RBAD,322.0351257,24215,23893.96487,3,0.4378738402999715,1769492253.9468849,24976,24978,24538.03513,437.9648742675999,24653.96487,-2,16,3,-437.9648743,
10/29/2016 8:30,84.75559235,78.27507782,76.21846008,3149,24214,0,1788,2456,2501,1799,7868,7805,8,83.22412872,1772,F-RBAD,322.473259,24217,23891.52674,-2,0.4381332396999937,1769492576.4201438,24976,24978,24536.47326,439.5267410279011,24653.52674,-2,12,-2,-439.526741,
10/29/2016 8:30,84.86405182,78.36745453,76.3405304,3164,24214,0,1787,2455,2504,1801,7865,7803,8,83.33956146,1772,F-RBAD,322.9115982,24215,23891.0884,0,0.4383392334000291,1769492899.331742,24976,24978,24536.9116,439.0884017944991,24653.0884,-2,15,0,-439.0884018,
10/29/2016 8:30,84.98574829,78.48609161,76.44868469,3177,24211,0,1786,2454,2507,1803,7864,7800,8,83.44233704,1772,F-RBAD,323.3628616,24214,23887.63714,-3,0.4512634277999723,1769493222.6946037,24976,24978,24534.36286,441.6371383666992,24652.63714,-2,13,-3,-441.6371384,
10/29/2016 8:30,85.10719299,78.59149933,76.57118225,3190,24212,0,1785,2453,2510,1806,7861,7798,8,83.54545593,1772,F-RBAD,323.81533050539997,24213,23888.18467,1,0.4524688720999847,1769493546.5099342,24976,24978,24535.81533,440.1846694945998,24652.18467,-2,13,1,-440.1846695,
10/29/2016 8:30,85.21548462,78.71009827,76.66618347,3205,24209,0,1783,2453,2511,1808,7859,7797,8,83.64833832,1772,F-RBAD,324.2401047,24211,23884.7599,-3,0.4247741699000471,1769493870.7500389,24976,24978,24533.2401,442.75989532469976,24651.7599,-2,15,-3,-442.7598953,
10/29/2016 8:30,85.32424164,78.81516266,76.78849792,3220,24202,0,1781,2451,2513,1810,7856,7795,8,83.76405334,1772,F-RBAD,324.6919556,24206,23877.30804,-7,0.4518508910999799,1769494195.4419944,24976,24978,24526.69196,449.3080444,24651.30804,-2,15,-7,-449.3080444,
10/29/2016 8:31,85.43260956,78.920784,76.89720917,3232,24192,0,1779,2447,2515,1812,7851,7794,8,83.86691284,1772,F-RBAD,325.1175156,24198,23866.88248,-10,0.4255599975999757,1769494521,24976,24978,24517.11752,458.8824844359988,24650.88248,-2,12,-10,-458.8824844,
10/29/2016 8:31,85.55439758,79.02637482,77.01999664,3244,24183,0,1777,2442,2516,1814,7845,7794,8,83.9830246,1772,F-RBAD,325.5837936,24188,23857.41621,-9,0.4662780762000125,1769494846.1433036,24976,24978,24508.58379,467.41620635980144,24650.41621,-2,12,-9,-467.4162064,
10/29/2016 8:31,85.66300201,79.14498901,77.12886047,3257,24175,0,1774,2438,2520,1816,7837,7795,8,84.08628845,1772,F-RBAD,326.02313995360004,24180,23848.97686,-8,0.4393463134000512,1769495172.1664436,24976,24978,24501.02314,474.97686004640127,24649.97686,-2,13,-8,-474.97686,
10/29/2016 8:31,85.78470612,79.2503891,77.23794556,3268,24170,0,1771,2434,2522,1819,7831,7796,8,84.18937683,1772,F-RBAD,326.4624176,24173,23843.53758,-5,0.4392776488999743,1769495498.6288612,24976,24978,24496.46242,479.53758239750096,24649.53758,-2,11,-5,-479.5375824,
